trial,feed1cst,feed2cst,feedcst,fs1feed,fs1accepts,fs2accepts,fs3accepts,fs1rejects,fs2rejects,fs3rejects,fs1rrv,fs2rrv,fs3rrv,p11feed,p11accepts,p12accepts,p11rejects,p12rejects,p11rrv,p12rrv,s1dilution,s1feed,s1accepts,s1rejects,s1rrv
1,1.2998,1.2947,1.2973,15051,11276,11177,11960,3775,3728,3989,25.10%,25.00%,25.00%,8444,6584,6610,1860,1876,22.00%,22.10%,4474,8260,4766,3472,42.00%
2,1.5392,1.5383,1.5388,12511,9380,8728,10442,3131,2917,3503,25.00%,25.00%,25.10%,7067,5512,5492,1555,1554,22.00%,22.10%,3735,6894,4009,2884,41.80%
3,0.998,1.0495,1.0237,18207,13633,14856,13732,4574,4952,4566,25.10%,25.00%,25.00%,10701,8350,8393,2351,2356,22.00%,21.90%,5681,10432,6449,3998,38.30%
